,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
5019,4.88441,101.96857,1.0,12.76047,8.90758,10.02301,9.3992,11.08653,7.20162,4.83584,0.05608,30.9967,49.58184,65.3241,93.15561,21.25188,19.58803,87.23295,36.93069,22.8602,29.85888,18.67286,39.80121,12.57675,12.40222,14.06311,13.30257,12.80308,49.48459,65.61623,45.17456,99.37155,86.38893,1,8,21,39
10690,38.58894,-89.99038,1.0,8.73798,10.14996,10.40773,13.01177,9.18792,10.33638,12.73541,0.0779,66.73084,53.97437,61.18873,79.74275,21.61389,8.15098,16.96222,37.17166,69.28585,47.18641,95.88979,23.99314,12.90475,11.88378,9.65427,9.8925,6.78986,63.22268,67.18852,67.49883,69.10909,1.18176,2,12,20,10
10063,49.593777,17.250879,0.0,12.424,9.71538,10.71673,14.10929,8.46663,11.32348,7.90404,0.24421,46.53849,55.99652,2.91205,77.49823,38.47955,61.30664,33.01432,85.20519,62.99125,97.79347,93.82555,81.35676,14.04749,14.36539,9.85919,12.10823,14.70758,63.20973,25.56303,34.96285,83.18387,68.83315,3,12,9,43
3706,40.68066,-73.47429,1.0,11.94667,8.20621,11.21108,13.67216,7.66427,10.67632,16.68342,0.01012,47.64897,41.32341,7.24083,4.7572,42.06675,27.17469,86.18051,93.5922,56.5247,71.96545,68.01066,62.45835,10.84696,5.86057,12.02836,13.19984,9.97104,77.32518,68.02342,55.18187,12.9141,81.38247,2,7,23,46
7592,-8.66667,-35.71667,0.0,8.41999,13.60348,12.38051,10.18201,11.16058,12.24726,10.45768,0.00556,22.00964,57.71809,51.40607,14.02435,15.67491,62.96993,51.88859,39.96456,79.29758,52.05092,59.4041,81.72584,10.23094,9.95107,9.82557,12.45847,14.26459,83.19142,64.83652,76.45268,89.90605,32.78083,2,10,16,32
2858,53.0233,-1.48119,0.0,15.84029,6.94641,13.84621,15.06418,3.6774,8.17918,6.98995,0.02475,41.44885,46.07316,11.20193,88.82762,10.08359,11.90423,67.40252,43.6682,32.3644,25.10405,0.37539,67.1672,11.75839,13.0765,9.09085,11.72145,14.22638,58.71942,55.12547,55.85184,46.10032,64.21853,3,7,9,38
4861,45.49428,-122.86705,1.0,9.84083,6.0787,10.44047,9.45838,7.73239,14.94902,17.52097,0.00676,30.82589,55.08911,45.78396,29.38478,86.54772,56.56268,46.09975,28.80903,30.55757,69.85604,88.61317,30.4435,10.43904,9.91661,9.11793,12.99972,11.05827,41.6765,70.47283,57.45396,90.91743,78.62684,2,8,19,1
10897,34.25628,-78.04471,1.0,12.27831,7.7926,7.9096,8.3522,11.27023,6.85352,10.1245,0.00772,51.61916,56.40694,80.20305,57.55124,25.01173,10.20854,28.33215,89.88701,86.19192,24.25235,41.21677,21.59219,10.57507,14.12841,15.87514,12.01114,14.2776,70.46234,54.13111,69.13729,62.54678,44.60052,2,12,23,37
295,37.19723,122.05228,1.0,12.23107,6.40881,9.28968,14.64498,14.90062,11.15352,11.28436,2.14264,40.43974,62.36949,57.27623,61.48412,57.32597,56.21439,92.00527,81.48736,88.31448,26.54195,74.2179,38.2732,16.21975,11.04807,9.5635,11.28847,10.80304,53.38529,59.86156,33.90905,54.92149,83.46316,1,5,14,55
470,26.68451,-80.66756,0.0,9.33605,7.62831,12.88074,16.24971,5.7844,13.30093,7.23006,1.27304,49.77835,59.35126,71.75549,24.48755,36.7298,19.58583,86.59976,64.82611,6.35773,29.78674,57.18177,51.87016,15.69919,14.20683,10.48996,8.67057,13.60182,63.30808,68.94723,55.21426,37.14523,95.44037,2,5,17,50
7151,7.62789,4.74161,1.0,12.13991,9.32332,8.48054,8.82765,11.23397,10.17392,10.07934,0.00932,58.134,59.55684,31.30128,71.36843,44.88373,80.51371,20.52416,44.83363,90.99932,74.86702,20.82267,92.69358,10.80203,13.34253,11.33571,13.70357,12.63907,40.48346,62.6729,86.82851,18.6008,94.33363,4,10,9,11
235,0.03813,36.36339,1.0,10.16397,9.28737,6.3996,15.28187,13.6334,7.05597,11.77752,2.00266,53.75287,51.39531,6.33025,42.61567,27.52957,59.35304,86.83859,10.2405,56.40024,11.0279,15.28411,22.56796,16.15227,10.00982,14.83334,11.06093,9.84399,62.80515,54.51235,63.32353,94.35434,23.63745,4,5,13,55
12440,10.61285,12.19458,0.0,7.55723,11.79873,10.55788,11.73941,7.1844,10.86852,7.34121,0.02901,27.4113,45.94399,23.91253,10.04469,82.66633,28.74973,70.60041,54.3516,92.3933,98.04681,33.81732,81.12209,11.91594,7.55649,11.4124,10.73664,9.8984,43.19098,41.1454,44.28255,13.58288,71.60682,4,14,1,20
12810,26.11527,86.59509,1.0,11.81257,7.87318,10.61917,6.53529,9.73106,8.30449,14.44013,0.50338,36.53227,70.56542,0.09453,72.66239,50.41808,90.02829,3.3719,54.22417,23.21159,19.83616,9.35462,95.43923,14.77143,11.29542,11.88342,11.64852,12.22532,83.23858,50.70147,37.03352,12.49634,30.42953,1,14,7,30
9442,-7.0981,109.3243,0.0,8.83698,12.02145,11.95048,9.7361,6.13218,12.99935,7.86838,0.02959,40.65664,63.13737,15.31623,42.17545,6.97501,96.03962,33.8821,12.78582,13.12567,4.41664,34.03242,82.77777,11.93449,6.56554,13.94539,13.68962,11.59807,49.54763,50.13826,58.4054,78.44145,96.48334,1,11,23,22
1476,30.29184,71.67164,1.0,11.38587,10.4985,10.96941,9.63909,15.79417,8.75085,10.44727,0.04727,21.43166,47.80503,51.06792,66.50497,2.51744,18.35129,8.42692,49.35847,57.31659,8.88151,14.86861,52.81507,12.40361,9.74232,13.87323,6.46959,8.90122,71.4397,57.61369,48.35579,69.43367,35.7707,1,6,10,36
1181,50.86079,17.4674,1.0,9.78519,7.59637,7.81389,14.75801,13.5534,7.54687,12.12069,0.08767,51.51871,66.40511,1.55407,99.85131,74.23836,18.7136,3.311,53.05767,45.73192,64.75562,28.62296,43.16609,13.0236,7.32773,14.1377,8.32247,9.54767,58.68883,52.533,50.96766,6.52466,31.65335,3,6,5,41
598,-6.8,39.25,1.0,9.95792,9.70061,10.02679,14.71798,10.49481,4.52537,12.29292,0.20525,65.76532,45.26831,83.78086,62.97795,13.85365,94.19667,47.77753,40.33465,7.11648,68.64691,55.16911,43.65416,13.87331,8.99862,10.0873,10.51431,6.21065,68.36541,53.92785,45.40056,18.29373,26.33634,4,5,19,58
2972,39.96097,-75.60804,1.0,14.11483,9.88076,7.84616,7.34118,14.07306,9.7291,12.18312,0.01824,28.29952,43.59398,15.5643,89.96379,74.82387,61.39336,56.41151,48.79827,62.9083,13.16021,78.10958,55.72114,11.44821,14.07845,11.6221,13.29709,14.02314,68.02785,41.5717,32.22887,73.5208,38.54967,2,7,11,32
2382,45.49428,-122.86705,0.0,11.7674,11.18422,12.37134,9.16202,6.86054,15.41316,7.8802,0.00431,39.03444,72.01806,71.77247,53.25415,86.21496,88.44404,22.99262,13.77666,27.95934,59.34365,81.60562,50.01234,9.96413,6.9331,13.30633,16.95657,13.46321,58.27886,57.12565,46.67062,0.76287,97.27306,2,7,1,42
5989,49.5099,6.74549,1.0,13.28769,13.2058,9.02471,1.83598,9.01282,10.2326,9.07226,0.05243,60.81113,47.92851,12.8866,29.36173,28.35284,25.35309,39.88649,8.24307,90.64752,58.39492,70.35278,88.3931,12.50648,18.1029,16.43826,13.5864,12.57421,61.61295,58.66231,44.76755,77.66058,90.53912,3,9,13,49
10378,51.39148,-0.29825,0.0,9.87938,14.70667,10.31244,12.9806,14.96182,14.21135,9.94762,0.12968,47.35829,57.0062,52.06624,94.49412,92.44051,90.6806,91.5004,16.7022,70.26751,74.19987,76.87922,79.81026,13.41437,12.71235,11.34212,12.17512,13.74773,64.90412,52.6026,52.83304,60.62688,15.36718,3,12,14,58
12992,37.65639,126.835,0.0,9.96944,13.95929,12.13683,8.45363,9.63036,10.5443,9.10092,0.86426,31.78471,35.39505,50.00758,82.47978,73.26407,96.05336,79.9173,75.77631,36.51099,29.70365,10.84641,17.87272,15.31158,11.24962,14.46797,9.68438,12.9607,65.58573,35.29183,48.40479,12.02695,25.41073,1,14,10,32
8091,50.75932,25.34244,0.0,10.35507,7.79997,13.48994,13.21122,8.2032,12.51636,9.44045,0.01339,53.73982,45.06997,79.47817,21.91127,24.38926,27.80376,71.26968,40.72731,67.3032,72.73002,67.90228,42.96604,11.12661,14.00776,9.94327,12.15319,13.83668,74.02451,58.00064,42.41266,47.69558,47.66633,3,11,0,51
11250,48.07667,8.64409,0.0,13.84344,14.85357,13.24634,9.31129,11.01214,13.69194,9.21072,0.01708,52.37012,53.51707,36.88084,45.49063,26.42842,1.50433,11.57626,54.52909,8.38425,92.21475,36.08953,40.12519,11.3709,12.22679,12.15958,14.84057,15.08776,60.68089,47.51463,64.25185,63.68432,90.01223,3,13,5,30
14590,4.2475,9.00472,0.0,12.68852,10.55501,14.72739,12.77696,6.90914,15.03404,7.71991,0.01253,29.39574,56.92756,30.96515,10.10681,10.54857,15.91691,5.58629,2.77675,79.55643,33.12749,63.3798,53.43237,11.06217,7.78752,12.0837,16.65697,11.66406,72.26115,23.61868,42.95227,44.70264,45.4821,4,15,13,10
5448,6.03333,37.55,0.0,7.34633,9.67433,10.12716,14.0309,6.7516,12.35125,8.75996,0.0113,69.70393,49.499,10.88558,36.83196,26.84028,87.38453,11.79283,17.02588,67.64682,47.16642,95.2321,63.59452,10.95273,6.24256,14.61815,11.78057,11.69905,66.36854,64.05397,48.21775,65.46674,19.69593,4,9,4,48
1474,42.64031,125.51176,1.0,14.19484,7.48836,7.74013,8.89085,13.3232,9.85959,11.78117,0.03304,61.57508,51.14592,70.2329,55.31241,5.85291,86.09039,56.53912,65.25252,51.9658,3.7907,45.98477,80.80184,12.04468,12.55691,12.70413,13.65043,14.37304,46.94983,44.7957,52.70833,2.63452,55.17857,1,6,10,34
3607,-5.41667,38.01667,0.0,10.16945,14.02201,13.90981,11.45695,9.78053,12.71855,10.57317,0.00118,63.96853,44.38766,4.58503,81.68952,77.03185,43.89737,92.62103,65.77379,74.49719,17.2676,47.72786,78.12167,8.54784,10.57068,12.14414,12.20324,16.37184,46.83518,29.75737,43.36986,4.61883,81.77321,4,7,22,7
1625,21.46527,83.97573,1.0,8.33388,15.21833,8.61538,15.02667,11.68226,5.56471,12.84459,0.00037,33.05778,53.15527,69.492,23.82118,62.9042,35.67021,93.0291,9.85856,79.84494,23.71078,48.64915,17.60682,7.34195,12.09832,11.26747,7.31437,3.9345,61.94844,35.59324,56.39101,59.25265,84.95009,1,6,13,5
6163,13.51825,99.95469,1.0,6.58563,12.79911,10.11446,6.64002,11.04173,5.73287,5.63795,0.11169,62.04822,48.06563,67.97244,19.80267,68.29283,66.71254,34.63662,65.88205,17.696,51.79585,68.75837,11.54317,13.26609,9.81747,14.88384,12.46995,8.15763,80.00926,40.98222,43.95016,9.31587,48.59844,1,9,16,43
6615,32.35126,-95.30106,1.0,13.48044,8.69754,9.575,10.43917,10.2205,11.58225,10.77788,0.15768,34.38346,60.93898,2.37115,94.96168,27.84044,69.43129,60.19831,80.49063,33.96093,7.71589,15.26629,69.35564,13.60848,10.40068,11.31488,12.09835,11.89646,58.57659,63.04713,39.59931,63.70844,49.72534,2,10,0,15
9170,35.20889,111.73861,1.0,9.99625,5.33543,10.0389,12.87619,8.21825,11.89975,14.72097,0.60889,52.19928,60.42681,44.16154,71.10031,24.44712,69.93208,17.24649,19.1093,97.70146,39.45243,67.09596,51.28309,14.96167,6.48157,9.09162,8.92646,8.78758,54.92861,57.46874,63.83396,16.17636,69.36664,1,11,18,50
13607,15.73628,75.96976,1.0,7.55724,11.82174,7.62281,15.74101,12.42374,7.65081,11.32878,0.20292,47.79275,51.24108,5.53071,23.3659,89.16136,53.21749,46.95984,57.4163,37.42085,56.88844,91.97224,14.31467,13.86289,7.4201,12.05781,9.87862,11.42157,70.03375,40.62656,44.88786,94.32428,46.6049,1,14,20,47
2269,39.08367,-84.50855,1.0,15.41831,7.00266,10.65242,9.46073,12.93903,7.74947,8.15676,0.03494,48.56066,49.38702,23.2891,44.34527,61.905,74.31415,7.53669,44.79969,78.74268,70.66425,44.90759,4.52213,12.09931,10.03178,16.27847,9.92055,15.6486,73.60726,32.34726,42.36432,47.2458,0.26046,2,6,23,49
3814,52.41667,0.75,1.0,5.55041,10.09434,15.64446,8.11662,10.81231,15.56242,13.0639,0.03166,50.33812,40.62496,81.53907,47.71525,14.04257,32.23607,98.66385,46.81722,80.58887,10.03557,64.42612,56.60259,11.99897,6.76917,8.55217,7.16876,13.53268,63.32311,38.27245,40.96463,4.91812,51.79315,3,8,1,34
